player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
AJ Lampines,74.3,53.1,-21.2,90.0,"['LWB', 'LWB', 'LWB']",0
Caleb Tassi,36.8,42.7,5.9,22.8,"['CF', 'CF', 'CF']",0
Carl Detoya,60.9,63.0,2.1,91.4,"['CDM', 'CDM', 'CDM']",0
Jacob Tanamor,69.2,52.8,-16.4,88.9,"['RB', 'RB', 'RB']",0
Jayson Jardiniano,73.9,53.1,-20.8,90.8,"['CB', 'CB', 'CB']",0
John Ariel Marquez,50.7,67.1,16.4,87.1,"['CF', 'CF', 'CF']",0
Kenji Pusing,29.0,30.0,1.0,23.0,"['RW', 'RW', 'RW']",0
Kirk Emman See,50.0,62.5,12.5,88.3,"['CF', 'CF', 'CF']",0
Marc Pellejo,33.9,50.5,16.6,88.5,"['GK', 'GK', 'GK']",0
Nicolai Abalos,62.8,72.0,9.2,91.3,"['CDM', 'CDM', 'CDM']",0
Paul Joshua Mapula,32.1,62.4,30.3,90.7,"['CF', 'CF', 'CF']",0
Paul Vincent Mapula,48.0,30.0,-18.0,88.8,"['RB', 'RB', 'RB']",0
Shaun Soberano,59.8,47.5,-12.3,20.2,"['FWB', 'FWB', 'FWB']",0
Victor Felicia,56.9,68.0,11.1,25.4,"['CF', 'CF', 'CF']",0
Viron Pedimonte,49.7,53.1,3.4,88.6,"['RWB', 'RWB', 'RWB']",0
Kenneth Payosalan,0.0,47.5,47.5,0.0,"['FW', 'FW', 'FW']",0
Mehdi Qobadi.,0.0,47.5,47.5,0.0,"['FW', 'FW', 'FW']",0
Salar Nezamikhah,0.0,0.0,0.0,0.0,"['CF', 'CF', 'CF']",0
Artin Khalifeh Soultany,0.0,30.0,30.0,0.0,"['RW', 'RW', 'RW']",0
Samaniego M-mil,0.0,15.0,15.0,0.0,"['CDM', 'CDM', 'CDM']",0
