player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
Austin Dilodilo,34.6,50.5,15.9,91.9,[],0.0
Bel,54.8,50.0,-4.8,30.7,[],0.0
Cesar Bayubay,20.5,67.6,47.1,13.0,[],0.0
Diegocarl Digal,53.4,67.4,14.0,93.2,[],0.0
Edvard Omitade,26.4,82.4,56.0,91.0,[],0.0
Harvy Barro,49.9,72.9,23.0,86.7,[],0.0
Hugo Bacnis,19.2,55.0,35.8,8.9,[],0.0
James Acebedo,63.7,84.9,21.2,28.7,[],0.0
James Paquite,30.5,75.7,45.2,33.0,[],0.0
Jaro Libarnes,53.3,67.1,13.8,91.4,[],0.0
Jaryl Pineda,60.4,82.1,21.7,92.9,[],0.0
Jul Aningalan,74.5,87.7,13.2,92.6,[],0.0
Kirvy Tabelin,42.4,68.0,25.6,92.2,[],0.0
Kurt Bacaycay,20.0,85.4,65.4,15.5,[],0.0
Laurence Fernandez,29.5,74.3,44.8,93.5,[],0.0
Louie Bacnis,66.3,87.3,21.0,27.6,[],0.0
Pius Encaya,49.1,96.9,47.8,93.2,[],0.0
Prince Mellendrez,15.0,46.0,31.0,3.6,[],0.0
Sam Salingay,22.4,63.0,40.6,80.0,[],0.0
Trillo,24.1,60.0,35.9,35.1,[],0.0
"Dilodilo, Austin",0.0,50.5,50.5,0.0,[],0.0
"Libarnes, Jaro",0.0,26.0,26.0,0.0,[],0.0
"Aningalan, Jul",0.0,26.0,26.0,0.0,[],0.0
"Digal, Diegocarl",0.0,26.0,26.0,0.0,[],0.0
"Barro, Harvy",0.0,29.9,29.9,0.0,[],0.0
"Pineda, Jaryl",0.0,28.8,28.8,0.0,[],0.0
"Tabelin, Kirvy",0.0,28.8,28.8,0.0,[],0.0
"Fernandez, Laurence",0.0,25.0,25.0,0.0,[],0.0
"Omitade, Edvard",0.0,21.6,21.6,0.0,[],0.0
"Encaya, Pius",0.0,25.0,25.0,0.0,[],0.0
"Salingay, Sam",0.0,25.0,25.0,0.0,[],0.0
"Escodo, Bel",0.0,29.9,29.9,0.0,[],0.0
"Paquite, James",0.0,25.0,25.0,0.0,[],0.0
"Bacnis, Louie",0.0,29.9,29.9,0.0,[],0.0
"Acebedo, James",0.0,28.8,28.8,0.0,[],0.0
"Bacaycay, Kurt",0.0,32.3,32.3,0.0,[],0.0
"Bayubay, Cesar",0.0,30.0,30.0,0.0,[],0.0
"Bacnis, Hugo",0.0,25.0,25.0,0.0,[],0.0
"Mellendrez, Prince",0.0,32.3,32.3,0.0,[],0.0
Unnamed,0.0,28.8,28.8,0.0,[],0.0
