player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
"Acebedo, James",63.7,34.4,-29.3,28.7,[],0
"Aningalan, Jul",74.5,51.7,-22.8,92.6,"['CB', 'CB']",0
"Bacaycay, Kurt",20.0,61.9,41.9,15.5,['RWB'],0
"Bacnis, Hugo",19.2,36.0,16.8,8.9,[],0
"Bacnis, Louie",66.3,71.3,5.0,27.6,['CDM'],0
"Barro, Harvy",49.9,63.8,13.9,86.7,['CDM'],0
"Bayubay, Cesar Ien",20.5,63.0,42.5,13.0,['FWB'],0
"Digal, Diegocarl",53.4,79.8,26.4,93.2,['CB'],0
"Dilodilo, Austin",34.6,50.5,15.9,91.9,[],0
"Encaya, Pius",49.1,93.3,44.2,93.2,"['ST', 'ST']",0
"Escodo, Bel",54.8,14.9,-39.9,30.7,"['CDM', 'CAM']",1
"Fernandez, Laurence",29.5,30.0,0.5,93.5,"['RW', 'LWB']",1
"Libarnes, Jaro",53.3,18.6,-34.7,91.4,"['CB', 'CB']",0
"Mellendrez, Prince",22.5,64.1,41.6,3.6,['RWB'],0
"Omitade, Edvard",26.4,30.0,3.6,91.0,['RWB'],0
"Paquite, James",39.7,30.0,-9.7,33.0,[],0
"Pineda, Jaryl",60.4,85.3,24.9,92.9,['LW'],0
"Salingay, Sam",22.4,35.5,13.1,80.0,"['ST', 'ST']",0
"Tabelin, Kirvy",42.4,30.4,-12.0,92.2,"['CAM', 'CAM']",0
Trillo,24.1,35.2,11.1,35.1,[],0
Unnamed,0.0,30.6,30.6,0.0,"[nan, nan, nan]",0
