player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
"Abalos, Nicolai",62.8,62.8,0.0,91.3,[],0
"Detoya, Carl",60.9,60.9,0.0,91.4,[],0
"Felicia, Victor",24.7,53.4,28.7,25.4,[],0
"Jardiniano, Jayson",73.9,73.9,0.0,90.8,[],0
"Lampines, Alexis Jeremy",74.3,74.3,0.0,90.0,[],0
"Mapula, Paul Joshua G.",18.8,40.6,21.8,90.7,[],0
"Mapula, Paul Vincent G.",48.0,48.0,0.0,88.8,[],0
"Marquez, John Ariel",20.7,69.3,48.6,87.1,[],0
"Pedimonte, Viron",49.7,49.7,0.0,88.6,[],0
"Pellejo, Marc",33.9,50.8,16.9,88.5,[],0
"Pusing, Djohn Kenji",29.0,49.3,20.3,23.0,[],0
"See, Kirk Eman",27.1,80.8,53.7,88.3,[],0
"Soberano, Shaun",59.8,59.8,0.0,20.2,[],0
"Tanamor, Jacob",69.2,69.2,0.0,88.9,[],0
"Tassi, Caleb",27.0,79.9,52.9,22.8,[],0
"Payosalan, Kenneth",0.0,0.0,0.0,0.0,[],0
"Qobadi, Mehdi",0.0,13.4,13.4,0.0,[],0
"Nezamikhah, Salar",0.0,13.4,13.4,0.0,[],0
"Soultany, Artin Khalifeh",0.0,30.0,30.0,0.0,[],0
"M-mil, Samaniego",0.0,0.0,0.0,0.0,[],0
Unnamed,0.0,0.0,0.0,0.0,"[nan, nan, nan]",0
