player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
Alexis Jeremy Lampines,74.3,51.3,-23.0,90.0,[],0
Caleb Tassi,27.0,83.0,56.0,22.8,"['CF', 'CF', 'CF', 'CF']",0
Carl Detoya,60.9,82.3,21.4,91.4,"['CDM', 'CDM', 'CDM', 'CDM']",0
Djohn Kenji Pusing,29.0,87.1,58.1,23.0,[],0
Jacob Tanamor,69.2,77.9,8.7,88.9,"['RB', 'RB', 'RB', 'RB']",0
Jayson Jardiniano,73.9,85.4,11.5,90.8,"['CB', 'CB', 'CB', 'CB']",0
John Ariel Marquez,20.7,71.5,50.8,87.1,"['CF', 'CF', 'CF', 'CF']",0
Kirk Eman See,27.1,82.6,55.5,88.3,[],0
Marc Pellejo,33.9,50.5,16.6,88.5,"['GK', 'GK', 'GK', 'GK']",0
Nicolai Abalos,62.8,88.3,25.5,91.3,"['CDM', 'CDM', 'CDM', 'CDM']",0
Paul Joshua Mapula,18.8,67.6,48.8,90.7,"['CF', 'CF', 'CF', 'CF']",0
Paul Vincent Mapula,48.0,57.3,9.3,88.8,"['RB', 'RB', 'RB', 'RB']",0
Shaun Soberano,59.8,59.6,-0.2,20.2,"['FWB', 'FWB', 'FWB', 'FWB']",0
Victor Felicia,24.7,78.6,53.9,25.4,"['CF', 'CF', 'CF', 'CF']",0
Viron Pedimonte,49.7,51.3,1.6,88.6,"['RWB', 'RWB', 'RWB', 'RWB']",0
"Pellejo, Marc",0.0,50.5,50.5,0.0,[],0
"Mapula, Paul Vincent G.",0.0,26.5,26.5,0.0,[],0
"Tanamor, Jacob",0.0,26.5,26.5,0.0,[],0
"Jardiniano, Jayson",0.0,26.5,26.5,0.0,[],0
"Lampines, Alexis Jeremy",0.0,30.0,30.0,0.0,[],0
"Detoya, Carl",0.0,32.4,32.4,0.0,[],0
"Abalos, Nicolai",0.0,32.4,32.4,0.0,[],0
"See, Kirk Eman",0.0,28.7,28.7,0.0,[],0
"Pedimonte, Viron",0.0,30.0,30.0,0.0,[],0
"Marquez, John Ariel",0.0,28.7,28.7,0.0,[],0
"Mapula, Paul Joshua G.",0.0,28.7,28.7,0.0,[],0
"Pusing, Djohn Kenji",0.0,28.7,28.7,0.0,[],0
"Soberano, Shaun",0.0,30.0,30.0,0.0,[],0
"Payosalan, Kenneth",0.0,32.4,32.4,0.0,[],0
"Qobadi, Mehdi",0.0,28.7,28.7,0.0,[],0
"Nezamikhah, Salar",0.0,28.7,28.7,0.0,[],0
"Felicia, Victor",0.0,28.7,28.7,0.0,[],0
"Soultany, Artin Khalifeh",0.0,30.0,30.0,0.0,[],0
"M-mil, Samaniego",0.0,32.4,32.4,0.0,[],0
"Tassi, Caleb",0.0,28.7,28.7,0.0,[],0
Unnamed,0.0,35.0,35.0,0.0,"[nan, nan, nan, nan, nan, nan, 'CAM', 'CAM', 'CAM']",1
