player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
Bel Escodo,38.2,38.6,0.4,95.0,['CDM'],0
Cesar Ien Bayubay,53.4,56.8,3.4,78.4,['LWB'],0
Jaro Libarnes,80.4,56.8,-23.6,97.4,"['CB', 'CB', 'CB', 'CB']",0
Jaryl Pineda,22.9,30.0,7.1,94.7,"['CAM', 'LW']",1
Jeljel Sison,51.2,44.2,-7.0,97.0,['CB'],0
Joselito Soberano Jr.,1.5,30.0,28.5,30.3,['LWB'],0
Jul Aningalan,75.4,56.8,-18.6,97.1,"['CB', 'CB', 'CB', 'CB']",0
Kirvy Tabelin,52.4,56.8,4.4,95.2,"['CAM', 'CAM', 'CAM', 'CAM']",0
Kurt Bacaycay,15.0,30.0,15.0,10.9,"['RW', 'RWB']",1
Laurence Fernandez,15.0,30.0,15.0,95.0,"['LW', 'LW', 'LW', 'RW']",1
Louie Bacnis,66.2,66.0,-0.2,94.6,"['CDM', 'CDM']",0
Pedro Tagara,36.7,50.5,13.8,96.7,"['GK', 'GK', 'GK']",0
Pius Encaya,40.9,30.0,-10.9,96.6,"['FW', 'ST', 'ST', 'ST']",1
Sam Salingay,53.7,58.5,4.8,95.3,"['FW', 'ST', 'ST', 'ST']",1
Stock Rujiro,35.6,61.4,25.8,30.3,['RWB'],0
Prince MelleNdrez,0.0,44.2,44.2,0.0,['RWB'],0
Hugo Bacnis,0.0,30.0,30.0,0.0,"['LW', 'ST']",1
