player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
Austin Dilodilo,34.6,50.5,15.9,91.9,['GK'],0
Bel,54.8,55.3,0.5,30.7,"['MID', 'CAM', 'CAM']",1
Cesar Bayubay,15.0,26.4,11.4,13.0,['LW'],0
Diego,53.4,38.2,-15.2,93.2,"['CB', 'CB', 'CB']",0
Edvard Omitade,26.4,30.0,3.6,91.0,"['RW', 'RW', 'RW']",0
Harvy Barro,49.9,35.6,-14.3,86.7,"['CDM', 'CDM', 'CDM']",0
Hugo Bacnis,19.2,65.9,46.7,8.9,"['LW', 'ST', 'ST']",1
James Acebedo,63.7,64.4,0.7,28.7,['CAM'],0
James Paquite,31.6,47.5,15.9,33.0,['FWD'],0
Jaro Libarnes,53.3,27.0,-26.3,91.4,"['CB', 'CB', 'CB', 'CB', 'LB']",1
Jaryl Pineda,60.4,70.8,10.4,92.9,"['CAM', 'LW', 'LW']",1
Jul Aningalan,74.5,84.8,10.3,92.6,"['CB', 'CB', 'CB', 'CB', 'RB']",1
Kirvy Tabelin,42.4,14.8,-27.6,92.2,"['CAM', 'CAM', 'CAM', 'CAM', 'CAM']",0
Kurt Bacaycay,15.0,30.0,15.0,15.5,"['RW', 'RWB', 'RW']",1
Laurence Fernandez,29.5,82.7,53.2,93.5,"['LW', 'LW', 'LW', 'RW', 'RW']",1
Louie Bacnis,66.3,63.5,-2.8,27.6,"['CDM', 'CDM', 'CDM']",0
Pius Encaya,45.2,47.0,1.8,93.2,"['FW', 'ST', 'ST', 'ST', 'CF']",1
Prince Mellendrez,15.0,25.1,10.1,3.6,['LW'],0
Sam Salingay,39.7,30.0,-9.7,80.0,"['FW', 'ST', 'ST', 'ST', 'CF']",1
Trillo,30.0,30.0,0.0,35.1,['MID'],0
