player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
Austin Dilodilo,34.6,50.5,15.9,91.9,"['GK', 'GK']",0
Bel,54.8,55.1,0.3,30.7,"['MID', 'CAM', 'CAM', 'MID', 'CAM']",1
Cesar Bayubay,15.0,25.8,10.8,13.0,"['LW', 'LW']",0
Diego,53.4,35.2,-18.2,93.2,"['CB', 'CB', 'CB', 'CB', 'CB']",0
Edvard Omitade,26.4,30.0,3.6,91.0,"['RW', 'RW', 'RW', 'RW', 'RW']",0
Harvy Barro,49.9,32.5,-17.4,86.7,"['CDM', 'CDM', 'CDM', 'CDM', 'CDM']",0
Hugo Bacnis,19.2,67.4,48.2,8.9,"['LW', 'ST', 'ST', 'LW', 'ST']",1
James Acebedo,63.7,57.9,-5.8,28.7,"['CAM', 'CAM']",0
James Paquite,31.6,79.3,47.7,33.0,"['FWD', 'FWD']",0
Jaro Libarnes,53.3,29.6,-23.7,91.4,"['CB', 'CB', 'CB', 'CB', 'LB', 'CB', 'CB', 'LB']",1
Jaryl Pineda,60.4,75.9,15.5,92.9,"['CAM', 'LW', 'LW', 'CAM', 'LW']",1
Jul Aningalan,74.5,85.2,10.7,92.6,"['CB', 'CB', 'CB', 'CB', 'RB', 'CB', 'CB', 'RB']",1
Kirvy Tabelin,42.4,16.2,-26.2,92.2,"['CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM']",0
Kurt Bacaycay,15.0,30.0,15.0,15.5,"['RW', 'RWB', 'RW', 'RW', 'RW']",1
Laurence Fernandez,29.5,81.5,52.0,93.5,"['LW', 'LW', 'LW', 'RW', 'RW', 'LW', 'LW', 'RW']",1
Louie Bacnis,66.3,63.5,-2.8,27.6,"['CDM', 'CDM', 'CDM', 'CDM', 'CDM']",0
Pius Encaya,45.2,63.7,18.5,93.2,"['FW', 'ST', 'ST', 'ST', 'CF', 'FW', 'ST', 'CF']",1
Prince Mellendrez,15.0,25.2,10.2,3.6,"['LW', 'LW']",0
Sam Salingay,39.7,30.0,-9.7,80.0,"['FW', 'ST', 'ST', 'ST', 'CF', 'FW', 'ST', 'CF']",1
Trillo,30.0,30.0,0.0,35.1,"['MID', 'MID']",0
