player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
Bel,45.8,30.0,-15.8,94.7,"['MID', 'CAM', 'CAM', 'MID']",1
Diego,44.3,52.3,8.0,95.3,"['CB', 'CB', 'CB', 'CB']",0
Edvard Omitade,55.1,30.0,-25.1,91.4,"['RW', 'RW', 'RW', 'RW']",0
Harvy Barro,59.6,47.5,-12.1,95.4,"['CDM', 'CDM', 'CDM', 'CDM']",0
Jaro Libarnes,45.9,79.4,33.5,96.9,"['CB', 'CB', 'CB', 'CB', 'LB', 'CB']",1
Jul Aningalan,41.0,18.3,-22.7,96.7,"['CB', 'CB', 'CB', 'CB', 'RB', 'CB']",1
Kirvy Tabelin,57.6,54.7,-2.9,96.3,"['CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM']",0
Laurence Fernandez,59.1,30.0,-29.1,95.2,"['LW', 'LW', 'LW', 'RW', 'RW', 'LW']",1
Pedro Tagara,41.5,50.5,9.0,95.4,"['GK', 'GK', 'GK', 'GK']",0
Pius Encaya,19.0,30.0,11.0,95.2,"['FW', 'ST', 'ST', 'ST', 'CF', 'FW']",1
Sam Salingay,20.0,30.0,10.0,94.7,"['FW', 'ST', 'ST', 'ST', 'CF', 'FW']",1
