team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1476.0,308.0,20.87,52.027,272,227,23,22,215,27,7.0,23,0,77,26,169,83.46,3.0,3,4,18,7,6,5,30.0,7,5,71.43,5,3,19.0,3.0,15.79,2.0,0,31,16,51.61,8,15,3.0,5.0,15,1,0,6.43,6.21,7.38,7.11,6.11,6.65,0.5,2025-12-07T14:40:59.053446+00:00,1,San_Beda_University_20251207224059_1,0,
San Beda University,1056.24385374821,319.9124823021715,18.92152583975332,56.91820289068679,335,185,21,22,221,31,7.490593055625426,26,1,95,33,139,64.39435826279998,3.039497714007441,3,4,16,7,6,5,35.47439030051069,6,5,101.0,5,3,20.48544565232547,3.715848157506053,10.306196054846488,2.4513172568570325,0,33,16,57.0,9,13,3.351599972633577,3.94761978070074,16,1,0,71.2,45.27,67.45,82.2,71.7,5.779059348984245,0.0,2025-12-07T14:40:59.054415+00:00,1,San_Beda_University_20251207224059_1,1,64.7
San Beda University,1476.8581905028143,308.1616729506152,18.470508740428524,44.65802689962743,246,247,21,23,127,27,8.660487994169921,16,0,93,26,178,68.97735161095926,2.8012261591911054,3,5,22,6,8,6,26.86917463878871,6,4,56.0,3,3,24.87579025365872,3.3578516202023763,17.61075898966906,2.0645014917926026,0,34,15,56.0,7,19,3.7017128549968152,5.739872858139576,13,1,0,56.38,50.47,66.05,78.64,73.58,7.680338432806355,0.3734275069897593,2025-12-07T14:40:59.054415+00:00,2,San_Beda_University_20251207224059_2,1,66.57
San Beda University,1770.7604291831117,307.5739791449681,18.39293849392735,44.89322230476377,296,267,30,20,206,31,6.626996522152059,22,1,78,18,164,79.61598368379204,3.082640019156677,4,3,21,5,6,4,32.31068432413287,6,5,70.0,4,3,25.65317703659764,2.36485663009387,15.390180607549702,1.913873796144753,0,21,16,71.0,8,19,2.0641348555562065,5.703614984639202,13,1,1,50.91,53.81,79.25,95.0,71.32,8.436860937701299,0.3637743577105441,2025-12-07T14:40:59.054415+00:00,3,San_Beda_University_20251207224059_3,1,68.36
San Beda University,1733.1572489884766,339.5367625959668,20.03597464099086,54.837592359061205,306,235,18,27,213,24,7.377685179518522,28,0,85,30,166,90.8382417174357,3.497026811289828,2,3,16,10,7,5,34.137070171678374,6,5,64.0,4,3,22.729495536697712,3.581882078472491,14.777589113402245,1.950031942493886,1,19,14,59.0,9,16,3.2022483249010487,5.4308588321148905,16,1,1,51.9,47.95,92.02,95.0,70.37,5.48725602153959,1.014539272682999,2025-12-07T14:40:59.055397+00:00,4,San_Beda_University_20251207224059_4,1,73.27
San Beda University,960.9562454636828,267.0138337959937,20.919790158880257,48.2918549855523,205,228,17,18,154,29,6.6200123352940965,30,0,73,33,200,70.95261942933638,2.8496754270036453,3,3,17,9,4,5,33.28540176127735,10,4,74.0,5,3,17.915434304093143,2.435421128828428,17.623110545995985,1.5912371977106157,0,29,18,28.0,6,17,2.031610535476289,5.03718540912267,12,1,1,53.7,59.64,72.72,95.0,77.49,8.512388933897462,0.0,2025-12-07T14:40:59.055397+00:00,5,San_Beda_University_20251207224059_5,1,64.75
San Beda University,1892.8137642306287,288.84310999089365,16.560203146310677,56.19215288699635,210,270,17,24,141,31,7.310775616357697,25,0,80,32,161,70.81083948521247,3.246335348736012,3,3,20,6,9,6,26.05891593869837,11,6,55.0,5,3,13.08938384035607,3.2954111167153544,24.737803487229016,2.520080244445847,0,34,12,53.0,8,12,3.646255045723176,4.264237697912898,16,1,0,56.78,52.96,79.8,75.23,71.59,7.426968349564645,0.0,2025-12-07T14:40:59.056368+00:00,6,San_Beda_University_20251207224059_6,1,70.26
San Beda University,1355.9467409035967,250.892916785942,25.49094390573093,53.05903092630376,179,132,23,22,189,28,6.083154289427562,16,1,69,30,182,73.44545953744932,2.8805477258119447,2,4,20,7,7,5,31.34734898708172,6,6,56.0,6,2,21.65697798645596,3.139547047071222,17.300529605613164,1.8907981441995327,2,31,18,47.0,8,18,3.041966208628225,5.78294001526105,14,1,1,56.38,52.88,70.87,87.09,66.83,7.212735345813058,0.6764653694605454,2025-12-07T14:40:59.056368+00:00,7,San_Beda_University_20251207224059_7,1,63.91
San Beda University,2190.104242235584,288.74366960057307,22.471134936161683,37.80916153312854,242,161,19,24,214,26,6.563171468784579,18,0,92,29,161,71.93109683369579,2.822962864774196,3,3,18,6,5,8,28.94159874089636,8,5,58.0,3,3,25.61539149438093,2.699194677637108,13.899438344304528,1.3758279030674054,1,28,15,30.0,8,15,2.5994738644292017,3.8598292782208223,13,1,2,58.91,38.77,71.2,85.39,62.16,5.230341060016793,0.0,2025-12-07T14:40:59.057344+00:00,8,San_Beda_University_20251207224059_8,1,57.9
San Beda University,1476.1911076046233,306.2909813634864,25.16081844099847,73.50390264284594,269,248,20,18,332,23,5.6660767336098665,24,0,64,25,112,90.58685383580594,3.2878710925325425,2,4,14,6,7,6,24.887395499254552,6,5,71.0,4,2,15.742689411340509,1.9723860197585792,12.492398747787766,1.880967736225394,0,22,19,53.0,7,12,2.656367799556665,5.834876575181085,12,0,0,51.14,48.19,82.44,95.0,74.55,6.505679894072047,1.0061657558266806,2025-12-07T14:40:59.057344+00:00,9,San_Beda_University_20251207224059_9,1,67.85
San Beda University,1140.2538801201856,208.03390102610075,16.53962437046124,50.01022132075614,294,138,26,21,146,24,6.356094589370671,21,2,59,27,212,117.69193078949084,3.18285610002462,4,3,22,5,7,6,32.09398590271759,9,5,77.0,5,3,16.930643303651717,2.871283507095421,17.3341522373253,2.6242459613356908,1,35,15,64.0,6,15,1.828427724285148,4.169396231193071,12,0,1,52.01,39.05,95.0,78.18,71.23,6.228310209569437,0.0,2025-12-07T14:40:59.058323+00:00,10,San_Beda_University_20251207224059_10,1,66.03
San Beda University,1196.340073667482,336.70660680552834,17.36695635001439,40.18853066918931,270,254,27,26,209,19,6.848255175585869,24,0,91,32,181,71.74429701741552,3.190440613297461,2,4,18,5,7,4,30.08073644275518,7,5,59.0,6,3,17.614923865647214,3.30858453260274,9.581357971470318,1.949819794764912,0,23,16,52.0,8,14,3.763191852230504,5.123025454478379,19,1,1,54.14,50.12,75.91,94.88,63.69,5.261752924076983,1.2383848236089952,2025-12-07T14:40:59.058323+00:00,11,San_Beda_University_20251207224059_11,1,64.5
San Beda University,1768.196809355164,387.8089110316776,22.98112158804688,51.78080218258175,336,263,23,25,201,19,8.324695340816229,24,1,86,27,177,76.84388698939618,2.399025158635012,3,4,17,7,5,6,26.069339613561137,3,4,49.0,5,2,18.726308312366186,2.5881798188761618,17.21958077762327,2.124960896132396,0,33,11,53.0,8,12,2.889498093175104,6.521406400185029,13,1,1,48.12,44.99,72.59,73.53,68.79,6.710286922779161,0.2918320059638063,2025-12-07T14:40:59.058323+00:00,12,San_Beda_University_20251207224059_12,1,61.44
