team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1848.0,234.0,12.66,54.804,363,312,12,39,293,34,19.0,17,0,206,55,102,85.95,0.0,1,1,14,2,9,3,21.0,5,4,80.0,11,51,0.0,0.0,0.0,3.0,0,19,17,89.47,12,2,0.0,4.0,8,0,0,6.34,6.28,7.25,7.28,7.04,6.84,0.0,2025-12-05T09:56:20.189695+00:00,1,San_Beda_University_20251205175620_1,0,
San Beda University,2109.2714678108123,221.33791061024365,14.861644196406534,49.47926817137813,360,312,14,41,349,27,14.383741052525002,17,0,179,72,132,104.9916778999479,1.2289497582057172,1,1,14,2,13,2,22.556778998402,3,4,57.0,11,43,0.5070799349921581,1.476270769059671,1.5692093996737553,2.768280235586455,1,22,18,95.0,12,2,0.7375947238783179,4.393361347621836,9,0,0,47.45,52.11,95.0,95.0,75.88,8.154838866053586,0.4892632878892793,2025-12-05T09:56:20.189695+00:00,1,San_Beda_University_20251205175620_1,1,71.52
San Beda University,1482.618387641956,226.82571046458105,12.26876885720369,68.91374577676078,481,182,16,40,291,39,19.29513001149958,14,0,191,67,115,74.09042763439652,0.2832624658377196,2,1,12,2,9,3,22.500521304367123,4,3,93.0,8,51,1.350028151830887,0.26884230872199,1.0299612364360249,4.179731555935007,3,17,12,93.0,14,2,0.5979681332355646,4.940165386116724,8,1,1,43.03,41.02,83.58,95.0,70.45,7.717670346507491,0.1809410933287274,2025-12-05T09:56:20.191203+00:00,2,San_Beda_University_20251205175620_2,1,59.64
San Beda University,1598.5568339086742,190.9151300078865,12.361210291465056,35.063369964643144,463,297,11,32,339,33,21.38122556501354,17,1,169,51,98,84.37420367009065,1.2501822253963295,1,1,15,1,6,3,23.16207203586917,4,5,65.0,15,41,0.5588563516760494,0.2129789861805793,1.0568988296836486,2.428819575900377,1,16,20,106.0,13,3,0.3478559238489552,3.937394990756307,10,1,0,42.29,54.87,87.81,95.0,71.77,7.911983910689731,0.8719559916479283,2025-12-05T09:56:20.191203+00:00,3,San_Beda_University_20251205175620_3,1,71.48
San Beda University,2212.6890736282567,226.305206462782,10.0,48.33706753565093,292,339,13,38,347,31,22.497364756694207,23,0,124,52,110,93.36703618299109,1.1907002796072264,2,0,17,2,10,3,20.41102454128861,3,3,82.0,11,52,2.142934264008462,0.7084854878082606,0.4796307062819279,3.147310695086426,2,21,20,66.0,15,2,0.900070790700924,5.2415826536456605,7,0,1,54.98,45.65,88.62,95.0,73.16,5.029345750616861,1.192583092402855,2025-12-05T09:56:20.192186+00:00,4,San_Beda_University_20251205175620_4,1,67.97
San Beda University,2393.0195623919653,214.2771893179808,11.994081566532252,54.74237999957794,365,277,7,46,340,40,11.193827684075275,21,1,161,57,115,72.63392796937968,0.5703840630548317,1,1,12,1,7,4,24.055939820835817,5,4,90.0,9,55,0.2615347406927367,1.2936171840184476,1.7811638829640812,3.8361923852867656,0,17,18,56.0,11,2,0.6251055306264889,3.804378642891908,9,1,0,54.53,43.69,71.25,95.0,70.16,7.249788115173602,0.7162141609052226,2025-12-05T09:56:20.192186+00:00,5,San_Beda_University_20251205175620_5,1,64.6
San Beda University,2162.963500452076,265.64702879449766,12.440477990121362,30.433359601976026,422,182,14,30,275,26,18.88696572733329,22,0,171,49,109,75.70034832943146,0.6326709141970147,1,1,12,1,10,2,14.324322643699483,5,4,72.0,14,66,1.052220413919564,0.2809520690450995,0.6362610794044686,3.0170342973464384,1,27,20,96.0,11,2,1.408001844474401,4.158664025721433,6,0,0,43.55,58.22,74.44,95.0,75.59,7.032680125429276,0.6826107539274776,2025-12-05T09:56:20.192186+00:00,6,San_Beda_University_20251205175620_6,1,64.62
San Beda University,1403.691295769254,272.68807646765697,11.26285070395847,58.192583482921286,360,319,12,33,213,29,21.85188313269905,17,1,225,61,111,54.13930588361308,0.0564363183927272,1,2,10,2,12,2,25.18203018634277,7,2,70.0,13,38,0.2515504165246395,0.9036397794605914,0.2616318989157024,2.0586652809433392,1,19,16,63.0,11,1,2.153325241785818,3.5818124248140832,9,1,0,58.88,53.81,49.98,95.0,78.54,7.591129109590661,0.9001652457130005,2025-12-05T09:56:20.193167+00:00,7,San_Beda_University_20251205175620_7,1,68.57
San Beda University,1737.6818023029202,246.12666210149348,10.61698391840466,46.51280205094,512,340,8,29,330,44,24.800869594272346,16,1,217,77,142,129.1956210253886,1.163933408010751,2,1,21,1,9,3,17.49892355562153,4,5,88.0,12,40,1.746539129294007,0.5177609757314249,0.3170167012417351,1.7495505792445392,1,22,18,77.0,10,2,2.2972574139015114,4.44046132788882,9,0,1,55.97,53.59,95.0,95.0,68.38,5.558398369638658,1.9881647125682949,2025-12-05T09:56:20.193167+00:00,8,San_Beda_University_20251205175620_8,1,76.68
San Beda University,1817.403150985656,233.7580283800368,10.0,56.25239487814141,438,330,11,32,278,37,24.929127523597405,18,1,194,75,111,67.56802190575972,0.8776682947288282,1,1,21,3,8,4,20.959221368168134,5,2,67.0,12,59,2.1067561609205603,0.3307448266703663,1.576830699584996,3.163128595408329,3,26,10,108.0,12,2,1.9894597233064628,2.5837777547558463,8,2,1,52.75,63.6,68.06,76.57,72.83,7.534012139534351,1.412086089966921,2025-12-05T09:56:20.193167+00:00,9,San_Beda_University_20251205175620_9,1,63.01
