team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1416.0,126.0,8.9,54.693,244,202,14,28,183,35,5.0,18,0,144,15,85,82.79,0.0,3,0,5,1,4,0,4.0,4,4,100.0,18,61,1.0,0.0,0.0,6.0,0,44,38,86.36,26,13,2.0,3.0,8,0,0,5.55,6.51,7.08,6.85,7.04,6.61,0.0,2025-11-26T07:11:34.972991+00:00,1,San_Beda_University_20251126151134_1,0,
San Beda University,1487.6811280637728,114.96058306632445,10.251017003565645,45.93214911130688,337,186,11,24,212,40,6.304267459220759,23,1,187,10,87,58.74174465997163,0.2249904868824025,3,0,5,0,3,2,4.138306045817855,3,5,100.0,14,44,0.984053673749093,0.8665032053389484,0.5151546065405656,6.061310205951414,1,57,38,86.0,33,13,2.117057066407764,3.2472993076117507,8,0,0,52.76,59.64,63.27,89.32,77.55,5.473478499830721,0.5713166738242841,2025-11-26T07:11:35.004400+00:00,1,San_Beda_University_20251126151135_1,1,70.32
San Beda University,1221.3156761804753,122.8398198226736,10.22579092378305,66.43245016738618,273,181,15,31,248,37,4.746790041054905,14,0,166,10,113,98.75955448830088,0.964783960338782,4,0,5,1,4,2,4.231810571319056,4,4,92.0,16,39,0.8571690414296445,1.240778361140083,0.1351755729587505,6.699047548833874,2,47,35,84.0,26,13,1.795555683933748,2.751735655132138,7,0,0,45.81,47.27,95.0,95.0,70.76,5.447928052848887,0.7341047368142813,2025-11-26T07:11:35.005058+00:00,2,San_Beda_University_20251126151135_2,1,72.2
San Beda University,1832.2950770763096,128.71134898367276,10.0,57.732511023163816,249,192,14,31,156,41,4.33364143080706,18,0,164,17,40,60.69825624292922,0.0791040316289952,2,1,5,0,5,1,4.94201050847484,3,5,105.0,18,71,0.6898792406216647,0.5824528129319304,0.268114211454551,5.226050388612693,0,46,34,90.0,21,7,2.0750586478962663,3.1441342401736816,6,0,2,60.26,58.32,61.82,95.0,71.69,7.026271067693433,0.3654662410716466,2025-11-26T07:11:35.005640+00:00,3,San_Beda_University_20251126151135_3,1,71.2
San Beda University,1560.4996438590897,128.5329104669305,10.0,45.69073145414925,217,235,14,23,201,38,4.396690267849378,17,0,138,14,94,78.50444955203332,0.1985237674599487,4,0,6,1,3,0,4.292603772798127,4,4,83.0,21,49,0.0,1.2256115740757167,0.4205202421671838,8.713344926187233,2,33,38,53.0,27,16,2.142176742062781,2.9466326017242697,8,1,0,50.08,46.09,77.59,95.0,70.21,7.748081140428216,0.1888683614693924,2025-11-26T07:11:35.006157+00:00,4,San_Beda_University_20251126151135_4,1,72.29
San Beda University,1592.5278674089027,93.78089307439198,10.0,49.597647308712965,245,183,14,34,219,34,4.044936807464752,21,1,153,16,90,83.29284446415808,0.0420777152379884,3,0,5,0,4,0,4.351894025972777,3,4,62.0,20,73,1.4305931108908254,1.0747803595212388,0.3512585349014243,5.664504246971297,0,32,38,87.0,21,15,1.603372967752212,3.4190161184433725,7,1,0,52.81,55.65,86.23,95.0,74.81,4.498249194245307,0.4857073538942008,2025-11-26T07:11:35.006604+00:00,5,San_Beda_University_20251126151135_5,1,66.83
San Beda University,1432.1887819666651,198.60423092677783,10.0,72.05187941379316,302,242,9,35,132,31,4.39631274688869,15,2,153,16,111,48.64485551804096,2.199487386727371,4,1,4,1,5,1,3.5341766371538013,3,5,71.0,19,57,0.5176656452430619,0.3942657375534128,0.5002244959218293,9.386460668775774,1,50,38,63.0,24,13,2.075822652601031,2.617265848873511,8,0,1,54.91,51.14,42.36,95.0,73.69,5.712394225067152,1.6366103494496702,2025-11-26T07:11:35.006957+00:00,6,San_Beda_University_20251126151135_6,1,60.32
San Beda University,1794.1273363143418,103.62182732839518,10.0,67.24915946695307,216,191,12,29,141,30,5.719247663884384,18,0,150,22,50,94.8881362122116,2.0292489193768324,3,0,7,1,3,2,3.232442054322799,3,4,143.0,16,38,0.0,0.6624487246612406,0.7701384286137577,3.640388201920082,1,51,35,51.0,19,15,2.1907967330242246,3.778674138433732,7,1,0,46.06,52.31,91.1,95.0,73.36,6.856039564330674,0.968857765596794,2025-11-26T07:11:35.007307+00:00,7,San_Beda_University_20251126151135_7,1,65.47
San Beda University,1555.2753937589068,141.6508914997887,10.0,53.54446447679344,262,214,11,28,113,29,6.546621548100967,20,0,172,14,111,77.99523433894112,1.279597475210792,3,2,3,1,3,0,1.8913664310409488,3,5,78.0,14,69,1.6243954126805231,0.2056207581771565,0.6419869098976563,6.930442526617932,0,32,43,79.0,26,11,1.1077927308842723,3.3113887633518924,8,1,1,51.28,51.08,75.18,95.0,70.35,6.3233484070321015,0.0280462609245532,2025-11-26T07:11:35.007710+00:00,8,San_Beda_University_20251126151135_8,1,69.83
San Beda University,1578.6610217801792,155.17814027835823,11.251738351070134,63.06661166473099,260,195,11,34,162,27,6.094172156852695,18,1,111,13,76,100.8103671072752,0.2170416108798581,3,1,3,2,2,2,2.821413804417444,5,4,159.0,16,46,0.0975046951212063,0.7698172291198253,0.0293038232421115,7.207691115896784,0,33,37,86.0,22,15,1.7392372566335572,2.881127174875581,9,1,2,51.29,56.54,95.0,95.0,64.56,6.496915068466996,0.6033710291496885,2025-11-26T07:11:35.008062+00:00,9,San_Beda_University_20251126151135_9,1,75.89
