player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
"Aningalan, Jul",75.4,28.1,-47.3,97.1,"['CB', 'CB', 'CB']",0
"Bacaycay, Kurt",22.5,35.6,13.1,10.9,"['RWB', 'RWB']",0
"Bacnis, Louie",66.2,30.6,-35.6,94.6,"['CDM', 'CDM']",0
"Bayubay, Cesar Ien",53.4,30.6,-22.8,78.4,"['FWB', 'LWB']",1
"Encaya, Pius",17.1,30.0,12.9,96.6,"['ST', 'ST', 'ST']",0
"Escodo, Bel",38.2,30.6,-7.6,95.0,"['CDM', 'CAM', 'CDM']",1
"Fernandez, Laurence",15.0,30.0,15.0,95.0,"['RW', 'LWB', 'RW']",1
"Libarnes, Jaro",80.4,85.0,4.6,97.4,"['CB', 'CB', 'CB']",0
"Pineda, Jaryl",22.9,30.0,7.1,94.7,"['LW', 'CAM']",1
"Rogero, Stock",52.7,85.2,32.5,30.3,['RWB'],0
"Salingay, Sam",27.0,30.0,3.0,95.3,"['ST', 'ST', 'ST']",0
"Sison, JelJel",51.2,36.9,-14.3,97.0,['CB'],0
"Soberano, Joselito",22.5,63.0,40.5,30.3,['LWB'],0
"Tabelin, Kirvy",52.4,30.6,-21.8,95.2,"['CAM', 'CAM', 'CAM']",0
"Tagara, Pedro",36.7,50.5,13.8,96.7,"['GK', 'GK']",0
"Mellendrez, Prince",0.0,29.3,29.3,0.0,"['RWB', 'RWB']",0
Unnamed,0.0,30.6,30.6,0.0,"[nan, nan, nan, nan]",0
