player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
Bel Escodo,38.2,74.2,36.0,95.0,[],0
Cesar Ien Bayubay,53.4,32.3,-21.1,78.4,[],0
Jaro Libarnes,80.4,32.3,-48.1,97.4,[],0
Jaryl Pineda,22.9,30.0,7.1,94.7,[],0
Jeljel Sison,51.2,93.3,42.1,97.0,[],0
Joselito Soberano Jr.,1.5,30.0,28.5,30.3,[],0
Jul Aningalan,75.4,32.3,-43.1,97.1,[],0
Kirvy Tabelin,52.4,43.8,-8.6,95.2,[],0
Kurt Bacaycay,15.0,65.2,50.2,10.9,[],0
Laurence Fernandez,15.0,70.1,55.1,95.0,[],0
Louie Bacnis,66.2,75.8,9.6,94.6,[],0
Pedro Tagara,36.7,50.8,14.1,96.7,[],0
Pius Encaya,40.9,40.3,-0.6,96.6,[],0
Sam Salingay,53.7,30.0,-23.7,95.3,[],0
Stock Rujiro,35.6,35.1,-0.5,30.3,[],0
"Tagara, Pedro",0.0,50.8,50.8,0.0,[],0
"Libarnes, Jaro",0.0,35.6,35.6,0.0,[],0
"Aningalan, Jul",0.0,35.6,35.6,0.0,[],0
"Sison, JelJel",0.0,35.6,35.6,0.0,[],0
"Bacnis, Louie",0.0,25.0,25.0,0.0,[],0
"Pineda, Jaryl",0.0,30.0,30.0,0.0,[],0
"Tabelin, Kirvy",0.0,30.0,30.0,0.0,[],0
"Fernandez, Laurence",0.0,14.8,14.8,0.0,[],0
"Escodo, Bel",0.0,25.0,25.0,0.0,[],0
"Encaya, Pius",0.0,30.0,30.0,0.0,[],0
"Salingay, Sam",0.0,30.0,30.0,0.0,[],0
"Mellendrez, Prince",0.0,30.0,30.0,0.0,[],0
"Soberano, Joselito",0.0,30.0,30.0,0.0,[],0
"Rogero, Stock",0.0,30.0,30.0,0.0,[],0
Unnamed,0.0,32.3,32.3,0.0,[],0
