player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
"Aningalan, Jul",75.4,75.4,0.0,97.1,"['CB', 'CB']",0
"Bacaycay, Kurt",22.5,22.5,0.0,10.9,['RWB'],0
"Bacnis, Louie",66.2,66.2,0.0,94.6,['CDM'],0
"Bayubay, Cesar Ien",53.4,53.4,0.0,78.4,['LWB'],0
"Encaya, Pius",17.1,30.0,12.9,96.6,"['ST', 'ST']",0
"Escodo, Bel",38.2,38.2,0.0,95.0,"['CAM', 'CDM']",1
"Fernandez, Laurence",15.0,30.0,15.0,95.0,"['LWB', 'RW']",1
"Libarnes, Jaro",80.4,80.4,0.0,97.4,"['CB', 'CB']",0
"Pineda, Jaryl",22.9,30.0,7.1,94.7,['CAM'],0
"Rogero, Stock",52.7,52.7,0.0,30.3,[],0
"Salingay, Sam",27.0,32.8,5.8,95.3,"['ST', 'ST']",0
"Sison, JelJel",51.2,51.2,0.0,97.0,[],0
"Soberano, Joselito",22.5,22.5,0.0,30.3,[],0
"Tabelin, Kirvy",52.4,52.4,0.0,95.2,"['CAM', 'CAM']",0
"Tagara, Pedro",36.7,50.8,14.1,96.7,['GK'],0
"Mellendrez, Prince",0.0,0.0,0.0,0.0,['RWB'],0
Unnamed,0.0,0.0,0.0,0.0,"[nan, nan]",0
