player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
"Aningalan, Jul",41.0,15.0,-26.0,96.7,['CB'],0
"Barro, Harvy",59.6,30.6,-29.0,95.4,[],0
"Digal, Diegocarl",44.3,63.4,19.1,95.3,[],0
"Encaya, Pius",19.0,30.0,11.0,95.2,['ST'],0
"Escodo, Bel",45.8,30.0,-15.8,94.7,['CDM'],0
"Fernandez, Laurence",54.5,63.0,8.5,95.2,['RW'],0
"Libarnes, Jaro",45.9,71.7,25.8,96.9,['CB'],0
"Omitade, Edvard",40.2,63.0,22.8,91.4,[],0
"Salingay, Sam",20.0,30.0,10.0,94.7,['ST'],0
"Tabelin, Kirvy",67.4,61.9,-5.5,96.3,['CAM'],0
"Tagara, Pedro",41.5,50.5,9.0,95.4,['GK'],0
Unnamed,0.0,30.6,30.6,0.0,"[nan, nan]",0
