player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
"Aningalan, Jul",41.0,41.0,0.0,96.7,[],0
"Barro, Harvy",59.6,59.6,0.0,95.4,[],0
"Digal, Diegocarl",44.3,44.3,0.0,95.3,[],0
"Encaya, Pius",19.0,19.0,0.0,95.2,[],0
"Escodo, Bel",45.8,45.8,0.0,94.7,[],0
"Fernandez, Laurence",54.5,54.5,0.0,95.2,[],0
"Libarnes, Jaro",45.9,45.9,0.0,96.9,[],0
"Omitade, Edvard",40.2,40.2,0.0,91.4,[],0
"Salingay, Sam",20.0,20.0,0.0,94.7,[],0
"Tabelin, Kirvy",67.4,67.4,0.0,96.3,[],0
"Tagara, Pedro",41.5,50.8,9.3,95.4,[],0
Unnamed,0.0,0.0,0.0,0.0,[],0
