player,dpr,predicted_dpr,dpr_change,minutes,position_history,position_changed
Bel Escodo,45.8,70.8,25.0,94.7,"['CDM', 'CDM', 'CDM', 'CDM', 'CDM', 'CDM']",0
Diegocarl Digal,44.3,72.7,28.4,95.3,"['CB', 'CB', 'CB']",0
Edvard Omitade,40.2,52.4,12.2,91.4,"['RW', 'RW', 'RW', 'RW', 'RW', 'LW', 'LW', 'LW']",1
Harvy Barro,59.6,58.7,-0.9,95.4,"['CDM', 'CDM', 'CDM', 'CDM', 'CDM', 'CDM', 'CDM', 'CDM']",0
Jaro Libarnes,45.9,75.8,29.9,96.9,"['CB', 'CB', 'CB', 'CB', 'LB', 'CB', 'CB', 'LB', 'LB', 'LB', 'LB', 'CB', 'CB', 'CB']",1
Jul Aningalan,41.0,76.4,35.4,96.7,"['CB', 'CB', 'CB', 'CB', 'RB', 'CB', 'CB', 'RB', 'RB', 'RB', 'RB', 'CB', 'CB', 'CB']",1
Kirvy Tabelin,67.4,78.9,11.5,96.3,"['CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM']",0
Laurence Fernandez,54.5,52.4,-2.1,95.2,"['LW', 'LW', 'LW', 'RW', 'RW', 'LW', 'LW', 'RW', 'RW', 'RW', 'RW', 'RW', 'RW', 'RW']",1
Pedro Tagara,41.5,50.5,9.0,95.4,"['GK', 'GK', 'GK', 'GK', 'GK', 'GK', 'GK', 'GK', 'GK']",0
Pius Encaya,19.0,83.8,64.8,95.2,"['FW', 'ST', 'ST', 'ST', 'CF', 'FW', 'ST', 'CF', 'CF', 'CF', 'CF', 'ST', 'ST', 'ST']",1
Sam Salingay,20.0,64.2,44.2,94.7,"['FW', 'ST', 'ST', 'ST', 'CF', 'FW', 'ST', 'CF', 'CF', 'CF', 'CF', 'ST', 'ST', 'ST']",1
"Tagara, Pedro",0.0,50.5,50.5,0.0,"['GK', 'GK', 'GK', 'GK', 'GK', 'GK']",0
"Libarnes, Jaro",0.0,25.0,25.0,0.0,"['CB', 'CB', 'CB', 'CB', 'CB', 'CB', 'CB', 'CB', 'CB']",0
"Aningalan, Jul",0.0,25.0,25.0,0.0,"['CB', 'CB', 'CB', 'CB', 'CB', 'CB', 'CB', 'CB', 'CB']",0
"Digal, Diegocarl",0.0,25.0,25.0,0.0,"['CB', 'CB', 'CB']",0
"Barro, Harvy",0.0,30.0,30.0,0.0,"['CDM', 'CDM', 'CDM']",0
"Escodo, Bel",0.0,25.2,25.2,0.0,"['CDM', 'CDM', 'CDM', 'CDM', 'CDM', 'CDM', 'CDM', 'CDM', 'CDM']",0
"Tabelin, Kirvy",0.0,25.2,25.2,0.0,"['CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM', 'CAM']",0
"Fernandez, Laurence",0.0,30.0,30.0,0.0,"['RW', 'RW', 'RW', 'RW', 'RW', 'RW', 'RW', 'RW', 'RW']",0
"Omitade, Edvard",0.0,30.0,30.0,0.0,"['LW', 'LW', 'LW']",0
"Encaya, Pius",0.0,26.0,26.0,0.0,"['ST', 'ST', 'ST', 'ST', 'ST', 'ST', 'ST', 'ST', 'ST']",0
"Salingay, Sam",0.0,26.0,26.0,0.0,"['ST', 'ST', 'ST', 'ST', 'ST', 'ST', 'ST', 'ST', 'ST']",0
Unnamed,0.0,34.1,34.1,0.0,"[nan, nan, nan, nan, nan, nan, 'CAM', 'CAM', 'CAM', nan]",1
